CATEGORY_ID;NAME;PARENT_ID;SUBCATEGORIES
23907714;EGRESOS Y GASTOS;0;23907827,23907828
23907827;RETIRO SOCIOS;23907714;
23907828;GASTOS VARIOS;23907714;
23907715;SISTEMAS;0;23907829,23907974
23907829;SEÑA;23907715;
23907974;SERVICIOS;23907715;
23907716;PROYECTORES;0;23907830,23907831,23907903
23907830;PROYECTORES;23907716;
23907831;PANTALLAS;23907716;
23907903;PUNTEROS LASER;23907716;
23907717;OFERTAS;0;
23907718;TABLET y EBOOK;0;23907844
23907844;TABLET - EBOOKS;23907718;
23907719;FACTURACION;0;23907846
23907846;PRO FORMA;23907719;
23907720;JOYSTICK;0;23907847,23907848,23907849
23907847;VOLANTES;23907720;
23907848;JOYSTICKS;23907720;
23907849;PARA SIMULADORES DE VUELO;23907720;
23907722;CONSOLAS;0;23907867,23907917
23907867;PLAYSTATION;23907722;
23907917;XBOX;23907722;
23907723;AIRE ACONDICIONADO VENTILADOR;0;23907865
23907865;AIRE ACONDICIONADOS;23907723;
23907724;TELEVISORES;0;23907868
23907868;TV LED;23907724;
23907725;CABLES;0;23907869,23907874
23907869;CABLES HDMI;23907725;
23907874;HUB;23907725;
23907726;ACCESORIOS;0;23907880,23907901
23907880;SOPORTES;23907726;
23907901;AMD+CPU ;23907726;
23907727;SILLAS GAMER;0;23907872,23907983
23907872;SILLAS GAMER;23907727;
23907983;SILLAS OUTLET;23907727;
23907729;MOUSE PAD;0;23907882
23907882;MOUSE PAD;23907729;
23907730;COMBOS;0;23907875,23907889,23907890,23907891,23907892,23907894,23907896,23907897,23907898,23907942,23907956
23907875;COMBO AMD ;23907730;
23907889;COMBO INTEL CELERON;23907730;
23907890;COMBO INTEL I3;23907730;
23907891;COMBO INTEL I5;23907730;
23907892;COMBO INTEL I7;23907730;
23907894;COMBO INTEL PENTIUM;23907730;
23907896;COMBO AMD RYZEN 3;23907730;
23907897;COMBO AMD RYZEN 5;23907730;
23907898;COMBO AMD RYZEN 7;23907730;
23907942;COMBO AMD RYZEN 9;23907730;
23907956;COMBO INTEL I9;23907730;
23907734;SERVIDORES;0;23907902
23907902;SERVIDOR;23907734;
23907735;SMARTWATCHES;0;23907908
23907908;SMARTWATCHES;23907735;
23907736;LINEA HOGAR;0;23907922,23907934,23907935,23907936,23907941,23907943
23907922;LAVARROPAS SECAROPAS;23907736;
23907934;CALEFONES;23907736;
23907935;COCINAS Y CAMPANAS;23907736;
23907936;TERMOTANQUES;23907736;
23907941;HELADERAS;23907736;
23907943;LAVAVAJILLAS;23907736;
23907737;PROMOCIONES;0;23907915
23907915;GIGABYTE;23907737;
23907738;BICICLETAS;0;23907924
23907924;BICICLETAS ELECTRICAS;23907738;
23907739;SMART HOME;0;23907928
23907928;SMART HOME;23907739;
23907740;HERRAMIENTAS;0;23907939,23907940,23907955
23907939;HERRAMIENTAS DE CONSTRUCCION ;23907740;
23907940;HERRAMIENTAS DE JARDIN;23907740;
23907955;GENERADORES DE ELECTRICIDAD;23907740;
23907741;PEQUEÑOS ELECTRODOMESTICOS;0;23907909,23907910,23907911,23907912,23907913,23907930,23907931,23907932,23907933,23907937,23907944,23907953,23907954,23907958,23907968
23907909;HORNOS Y PARRILLAS ELECTRICAS;23907741;
23907910;PAVAS JARRAS TERMOS;23907741;
23907911;LICUADORA EXPRIMIDOR VAPORERA;23907741;
23907912;CAFETERAS;23907741;
23907913;ANAFES;23907741;
23907930;ASPIRADORAS;23907741;
23907931;AFEITADORAS CORTA BARBAS;23907741;
23907932;BATIDORAS MULTIPROCESADORAS;23907741;
23907933;BELLEZA DEPILADORAS ALISADORAS;23907741;
23907937;TOSTADORAS SANDWICHERAS;23907741;
23907944;MICROONDAS;23907741;
23907953;FABRICADORA DE HIELO;23907741;
23907954;PLANCHAS ELECTRICAS;23907741;
23907958;VARIOS DE COCINA;23907741;
23907968;TERMOMETROS;23907741;
23907742;AUDIO CAR;0;
23907747;BAZAR;0;
23907748;AUTOESTEREOS;0;
23907750;RACK;0;23907964,23907966,23907967
23907964;ACCESORIOS PARA RACK;23907750;
23907966;GABINETES RACKEABLES ;23907750;
23907967;RACKS;23907750;
23907751;DRONES;0;23907970
23907970;DRONES DJI;23907751;
23907752;APPLE;0;23907973
23907973;APPLE;23907752;
23907753;EQUIPOS ARMADOS;0;
23907755;PARRILLAS;0;23907991,23907992,23907993,23907995,23907996
23907991;PARRILLAS A GAS;23907755;
23907992;PARRILLAS PORTATILES;23907755;
23907993;FUNDAS;23907755;
23907995;KAMADO;23907755;
23907996;LINEA CAMPO;23907755;
23908019;TECLADOS;0;23908073,23908076,23908077,23908140,23908141,23908296,23908345
23908073;TECLADO Y MOUSE;23908019;
23908076;TECLADO PS/2;23908019;
23908077;TECLADO USB;23908019;
23908140;TECLADOS GAMER;23908019;
23908141;TECLADOS INALAMBRICOS;23908019;
23908296;ACCESORIOS PARA TECLADO;23908019;
23908345;TECLADOS OUTLET;23908019;
23908020;ALMACENAMIENTO;0;23908074,23908135,23908137,23908156,23908337,23908356
23908074;DISCOS SATA;23908020;
23908135;EXTERNOS;23908020;
23908137;DISCO DE NOTEBOOK;23908020;
23908156;DISCOS SSD;23908020;
23908337;ALMACENAMIENTO SERVIDORES;23908020;
23908356;DISCOS OUTLET;23908020;
23908021;MOUSES;0;23908078,23908079,23908086,23908097,23908098,23908355
23908078;MOUSE OPTICO USB;23908021;
23908079;MOUSE PS/2;23908021;
23908086;MOUSE GAMER;23908021;
23908097;MOUSE INALAMBRICO;23908021;
23908098;MOUSE NOTEBOOK;23908021;
23908355;MOUSE OUTLET;23908021;
23908022;PARLANTES;0;23908080,23908093,23908100,23908102,23908104
23908080;PARLANTES 2.0;23908022;
23908093;SISTEMA DE SONIDO;23908022;
23908100;PARLANTES PORTATILES;23908022;
23908102;PARLANTES 4.1;23908022;
23908104;PARLANTES 5.1;23908022;
23908023;MONITORES;0;23908087,23908092,23908134,23908343
23908087;MONITORES GAMER;23908023;
23908092;MONITORES LED;23908023;
23908134;MONITOR TV;23908023;
23908343;MONITORES OUTLET;23908023;
23908024;IMPRESORAS;0;23908082,23908083,23908096,23908275,23908303,23908339,23908342
23908082;IMPRESORAS LASER;23908024;
23908083;PLOTTER;23908024;
23908096;IMPRESORAS MULTIFUNCION;23908024;
23908275;ESCANER;23908024;
23908303;IMPRESORA MATRIZ;23908024;
23908339;IMPRESORAS 3D;23908024;
23908342;INSUMOS;23908024;
23908025;CAMARAS;0;23908085,23908173,23908298,23908305,23908350
23908085;WEBCAM;23908025;
23908173;OTROS;23908025;
23908298;CAMARAS IP DVR;23908025;
23908305;CAMARAS DEPORTIVAS;23908025;
23908350;WEBCAM OUTLET;23908025;
23908027;REFRIGERACION;0;23908108,23908110,23908112,23908326
23908108;COOLERS P/MICROS;23908027;
23908110;COOLERS P/GABINETES;23908027;
23908112;COOLERS P/ NOTEBOOCKS;23908027;
23908326;GRASA SILICONADA;23908027;
23908028;PLACAS DE SONIDO;0;23908099
23908099;PLACAS DE SONIDO;23908028;
23908029;ESTABILIZADORES Y UPS;0;23908090,23908091,23908351
23908090;ESTABILIZADORES;23908029;
23908091;UPS;23908029;
23908351;EST Y UPS OUTLET;23908029;
23908030;FUENTES;0;23908094,23908158,23908328,23908353
23908094;FUENTES;23908030;
23908158;FUENTES CERTIFICADAS;23908030;
23908328;CABLE MODULARES Y EXTENSIONES ;23908030;
23908353;FUENTES OUTLET;23908030;
23908031;CONECTIVIDAD Y REDES;0;23908106,23908107,23908125,23908126,23908157,23908280,23908302,23908329,23908330,23908331
23908106;ROUTER HOGAR;23908031;
23908107;SWITCH;23908031;
23908125;PLACA ETHERNET;23908031;
23908126;PLACA DE RED WIFI;23908031;
23908157;ACCESS POINT Y ANTENAS;23908031;
23908280;NAS;23908031;
23908302;FIBRA OPTICA;23908031;
23908329;ADAPTADORES;23908031;
23908330;ROUTER EMPRESA;23908031;
23908331;FIREWALL;23908031;
23908032;AURICULARES Y MICROFONOS;0;23908109,23908174,23908175,23908290,23908297,23908352,23908369
23908109;AURICULARES CON MICROFONO;23908032;
23908174;AURICULARES BLUETOOTH;23908032;
23908175;AURICULARES INALÁMBRICOS;23908032;
23908290;MICROFONOS;23908032;
23908297;ACCESORIOS PARA AURICULARES;23908032;
23908352;AURICULARES OUTLET;23908032;
23908369;MIC OUTLET;23908032;
23908033;MULTIMEDIA;0;23908075,23908081,23908113,23908142,23908150,23908178,23908281,23908295
23908075;GRABADORAS DE DVD;23908033;
23908081;CAPTURADORAS Y SINTONIZ DE TV ;23908033;
23908113;TABLETAS DIGITALIZADORAS;23908033;
23908142;BLU RAY;23908033;
23908150;LECTORAS DE MEMORIAS;23908033;
23908178;RECEPTOR BLUETOOTH;23908033;
23908281;RELOJES;23908033;
23908295;REGRABADORAS DE BLU-RAY;23908033;
23908034;TELEFONIA;0;23908127,23908168,23908180,23908181,23908182,23908300,23908346
23908127;CELULARES;23908034;
23908168;;23908034;
23908180;CABLES;23908034;
23908181;POWER BANK;23908034;
23908182;CARGADORES;23908034;
23908300;TELEFONOS LINEA;23908034;
23908346;CELULARES OUTLET;23908034;
23908035;NOTEBOOKS;0;23908116,23908143,23908144,23908151,23908152,23908153,23908154,23908155,23908159,23908167,23908315,23908347
23908116;NETBOOKS;23908035;
23908143;ACCESORIOS DE NOTEBOOKS;23908035;
23908144;CARGADORES Y BATERIAS DE NOTEB;23908035;
23908151;NOTEBOOKS INTEL CORE I3;23908035;
23908152;NOTEBOOKS INTEL CORE I5;23908035;
23908153;NOTEBOOKS INTEL CORE I7;23908035;
23908154;NOTEBOOKS INTEL PENTIUM;23908035;
23908155;NOTEBOOKS AMD;23908035;
23908159;NOTEBOOKS GAMER;23908035;
23908167;NOTEBOOKS INTEL CELERON;23908035;
23908315;ACCESORIOS PARA NOTEBOOK;23908035;
23908347;NOTEBOOKS OUTLET;23908035;
23908036;PEN DRIVES;0;23908088,23908160,23908161
23908088;PEN DRIVE;23908036;
23908160;PEN DRIVES 2.0;23908036;
23908161;PEN DRIVES 3.0;23908036;
23908038;SOFTWARE;0;23908103,23908117,23908118,23908332
23908103;SISTEMA OPERATIVO;23908038;
23908117;ANTIVIRUS;23908038;
23908118;APLICACIONES;23908038;
23908332;LICENCIAS;23908038;
23908039;EGRESOS Y GASTOS;0;23908129,23908130
23908129;RETIRO SOCIOS;23908039;
23908130;GASTOS VARIOS;23908039;
23908040;SISTEMAS;0;23908131,23908341
23908131;SEÑA;23908040;
23908341;SERVICIOS;23908040;
23908041;PROYECTORES;0;23908132,23908133,23908279
23908132;PROYECTORES;23908041;
23908133;PANTALLAS;23908041;
23908279;PUNTEROS LASER;23908041;
23908042;OFERTAS;0;
23908043;TABLET y EBOOK;0;23908145
23908145;TABLET - EBOOKS;23908043;
23908044;FACTURACION;0;23908146
23908146;PRO FORMA;23908044;
23908045;JOYSTICK;0;23908147,23908148,23908149
23908147;VOLANTES;23908045;
23908148;JOYSTICKS;23908045;
23908149;PARA SIMULADORES DE VUELO;23908045;
23908046;CONSOLAS;0;23908163,23908293
23908163;PLAYSTATION;23908046;
23908293;XBOX;23908046;
23908047;AIRE ACONDICIONADO VENTILADOR;0;23908162
23908162;AIRE ACONDICIONADOS;23908047;
23908048;TELEVISORES;0;23908164
23908164;TV LED;23908048;
23908049;CABLES;0;23908165,23908171
23908165;CABLES HDMI;23908049;
23908171;HUB;23908049;
23908051;ACCESORIOS;0;23908176,23908276
23908176;SOPORTES;23908051;
23908276;AMD+CPU ;23908051;
23908052;SILLAS GAMER;0;23908169,23908348
23908169;SILLAS GAMER;23908052;
23908348;SILLAS OUTLET;23908052;
23908053;MOUSE PAD;0;23908177
23908177;MOUSE PAD;23908053;
23908054;COMBOS;0;23908172,23908183,23908184,23908185,23908187,23908188,23908189,23908192,23908194,23908319,23908325
23908172;COMBO AMD ;23908054;
23908183;COMBO INTEL CELERON;23908054;
23908184;COMBO INTEL I3;23908054;
23908185;COMBO INTEL I5;23908054;
23908187;COMBO INTEL I7;23908054;
23908188;COMBO INTEL PENTIUM;23908054;
23908189;COMBO AMD RYZEN 3;23908054;
23908192;COMBO AMD RYZEN 5;23908054;
23908194;COMBO AMD RYZEN 7;23908054;
23908319;COMBO AMD RYZEN 9;23908054;
23908325;COMBO INTEL I9;23908054;
23908055;SERVIDORES;0;23908277
23908277;SERVIDOR;23908055;
23908056;SMARTWATCHES;0;23908283
23908283;SMARTWATCHES;23908056;
23908058;LINEA HOGAR;0;23908299,23908311,23908312,23908313,23908318,23908320
23908299;LAVARROPAS SECAROPAS;23908058;
23908311;CALEFONES;23908058;
23908312;COCINAS Y CAMPANAS;23908058;
23908313;TERMOTANQUES;23908058;
23908318;HELADERAS;23908058;
23908320;LAVAVAJILLAS;23908058;
23908059;PROMOCIONES;0;23908292
23908292;GIGABYTE;23908059;
23908060;BICICLETAS;0;23908301
23908301;BICICLETAS ELECTRICAS;23908060;
23908061;SMART HOME;0;23908304
23908304;SMART HOME;23908061;
23908062;HERRAMIENTAS;0;23908316,23908317,23908324
23908316;HERRAMIENTAS DE CONSTRUCCION ;23908062;
23908317;HERRAMIENTAS DE JARDIN;23908062;
23908324;GENERADORES DE ELECTRICIDAD;23908062;
23908063;PEQUEÑOS ELECTRODOMESTICOS;0;23908284,23908285,23908286,23908287,23908289,23908306,23908307,23908308,23908309,23908314,23908321,23908322,23908323,23908327,23908336
23908284;HORNOS Y PARRILLAS ELECTRICAS;23908063;
23908285;PAVAS JARRAS TERMOS;23908063;
23908286;LICUADORA EXPRIMIDOR VAPORERA;23908063;
23908287;CAFETERAS;23908063;
23908289;ANAFES;23908063;
23908306;ASPIRADORAS;23908063;
23908307;AFEITADORAS CORTA BARBAS;23908063;
23908308;BATIDORAS MULTIPROCESADORAS;23908063;
23908309;BELLEZA DEPILADORAS ALISADORAS;23908063;
23908314;TOSTADORAS SANDWICHERAS;23908063;
23908321;MICROONDAS;23908063;
23908322;FABRICADORA DE HIELO;23908063;
23908323;PLANCHAS ELECTRICAS;23908063;
23908327;VARIOS DE COCINA;23908063;
23908336;TERMOMETROS;23908063;
23908064;AUDIO CAR;0;
23908065;BAZAR;0;
23908066;AUTOESTEREOS;0;
23908068;RACK;0;23908333,23908334,23908335
23908333;ACCESORIOS PARA RACK;23908068;
23908334;GABINETES RACKEABLES ;23908068;
23908335;RACKS;23908068;
23908069;DRONES;0;23908338
23908338;DRONES DJI;23908069;
23908070;APPLE;0;23908340
23908340;APPLE;23908070;
23908071;EQUIPOS ARMADOS;0;
23908072;PARRILLAS;0;23908357,23908358,23908359,23908367,23908368
23908357;PARRILLAS A GAS;23908072;
23908358;PARRILLAS PORTATILES;23908072;
23908359;FUNDAS;23908072;
23908367;KAMADO;23908072;
23908368;LINEA CAMPO;23908072;
23908383;TECLADOS;0;23908434,23908437,23908438,23908500,23908502,23908580,23908638
23908434;TECLADO Y MOUSE;23908383;
23908437;TECLADO PS/2;23908383;
23908438;TECLADO USB;23908383;
23908500;TECLADOS GAMER;23908383;
23908502;TECLADOS INALAMBRICOS;23908383;
23908580;ACCESORIOS PARA TECLADO;23908383;
23908638;TECLADOS OUTLET;23908383;
23908384;ALMACENAMIENTO;0;23908435,23908493,23908495,23908518,23908627,23908648
23908435;DISCOS SATA;23908384;
23908493;EXTERNOS;23908384;
23908495;DISCO DE NOTEBOOK;23908384;
23908518;DISCOS SSD;23908384;
23908627;ALMACENAMIENTO SERVIDORES;23908384;
23908648;DISCOS OUTLET;23908384;
23908385;MOUSES;0;23908439,23908440,23908451,23908462,23908463,23908647
23908439;MOUSE OPTICO USB;23908385;
23908440;MOUSE PS/2;23908385;
23908451;MOUSE GAMER;23908385;
23908462;MOUSE INALAMBRICO;23908385;
23908463;MOUSE NOTEBOOK;23908385;
23908647;MOUSE OUTLET;23908385;
23908386;PARLANTES;0;23908441,23908458,23908465,23908466,23908469
23908441;PARLANTES 2.0;23908386;
23908458;SISTEMA DE SONIDO;23908386;
23908465;PARLANTES PORTATILES;23908386;
23908466;PARLANTES 4.1;23908386;
23908469;PARLANTES 5.1;23908386;
23908387;MONITORES;0;23908452,23908457,23908492,23908635
23908452;MONITORES GAMER;23908387;
23908457;MONITORES LED;23908387;
23908492;MONITOR TV;23908387;
23908635;MONITORES OUTLET;23908387;
23908388;IMPRESORAS;0;23908444,23908445,23908460,23908558,23908589,23908630,23908634
23908444;IMPRESORAS LASER;23908388;
23908445;PLOTTER;23908388;
23908460;IMPRESORAS MULTIFUNCION;23908388;
23908558;ESCANER;23908388;
23908589;IMPRESORA MATRIZ;23908388;
23908630;IMPRESORAS 3D;23908388;
23908634;INSUMOS;23908388;
23908389;CAMARAS;0;23908446,23908536,23908583,23908591,23908643
23908446;WEBCAM;23908389;
23908536;OTROS;23908389;
23908583;CAMARAS IP DVR;23908389;
23908591;CAMARAS DEPORTIVAS;23908389;
23908643;WEBCAM OUTLET;23908389;
23908390;REFRIGERACION;0;23908473,23908476,23908478,23908615
23908473;COOLERS P/MICROS;23908390;
23908476;COOLERS P/GABINETES;23908390;
23908478;COOLERS P/ NOTEBOOCKS;23908390;
23908615;GRASA SILICONADA;23908390;
23908391;PLACAS DE SONIDO;0;23908464
23908464;PLACAS DE SONIDO;23908391;
23908392;ESTABILIZADORES Y UPS;0;23908455,23908456,23908644
23908455;ESTABILIZADORES;23908392;
23908456;UPS;23908392;
23908644;EST Y UPS OUTLET;23908392;
23908393;FUENTES;0;23908459,23908520,23908617,23908646
23908459;FUENTES;23908393;
23908520;FUENTES CERTIFICADAS;23908393;
23908617;CABLE MODULARES Y EXTENSIONES ;23908393;
23908646;FUENTES OUTLET;23908393;
23908394;CONECTIVIDAD Y REDES;0;23908471,23908472,23908483,23908484,23908519,23908562,23908587,23908618,23908619,23908620
23908471;ROUTER HOGAR;23908394;
23908472;SWITCH;23908394;
23908483;PLACA ETHERNET;23908394;
23908484;PLACA DE RED WIFI;23908394;
23908519;ACCESS POINT Y ANTENAS;23908394;
23908562;NAS;23908394;
23908587;FIBRA OPTICA;23908394;
23908618;ADAPTADORES;23908394;
23908619;ROUTER EMPRESA;23908394;
23908620;FIREWALL;23908394;
23908395;AURICULARES Y MICROFONOS;0;23908474,23908537,23908538,23908572,23908582,23908645,23908654
23908474;AURICULARES CON MICROFONO;23908395;
23908537;AURICULARES BLUETOOTH;23908395;
23908538;AURICULARES INALÁMBRICOS;23908395;
23908572;MICROFONOS;23908395;
23908582;ACCESORIOS PARA AURICULARES;23908395;
23908645;AURICULARES OUTLET;23908395;
23908654;MIC OUTLET;23908395;
23908396;MULTIMEDIA;0;23908436,23908442,23908479,23908503,23908512,23908541,23908564,23908579
23908436;GRABADORAS DE DVD;23908396;
23908442;CAPTURADORAS Y SINTONIZ DE TV ;23908396;
23908479;TABLETAS DIGITALIZADORAS;23908396;
23908503;BLU RAY;23908396;
23908512;LECTORAS DE MEMORIAS;23908396;
23908541;RECEPTOR BLUETOOTH;23908396;
23908564;RELOJES;23908396;
23908579;REGRABADORAS DE BLU-RAY;23908396;
23908397;TELEFONIA;0;23908485,23908531,23908543,23908544,23908545,23908585,23908639
23908485;CELULARES;23908397;
23908531;;23908397;
23908543;CABLES;23908397;
23908544;POWER BANK;23908397;
23908545;CARGADORES;23908397;
23908585;TELEFONOS LINEA;23908397;
23908639;CELULARES OUTLET;23908397;
23908399;NOTEBOOKS;0;23908480,23908504,23908505,23908513,23908514,23908515,23908516,23908517,23908521,23908530,23908601,23908640
23908480;NETBOOKS;23908399;
23908504;ACCESORIOS DE NOTEBOOKS;23908399;
23908505;CARGADORES Y BATERIAS DE NOTEB;23908399;
23908513;NOTEBOOKS INTEL CORE I3;23908399;
23908514;NOTEBOOKS INTEL CORE I5;23908399;
23908515;NOTEBOOKS INTEL CORE I7;23908399;
23908516;NOTEBOOKS INTEL PENTIUM;23908399;
23908517;NOTEBOOKS AMD;23908399;
23908521;NOTEBOOKS GAMER;23908399;
23908530;NOTEBOOKS INTEL CELERON;23908399;
23908601;ACCESORIOS PARA NOTEBOOK;23908399;
23908640;NOTEBOOKS OUTLET;23908399;
23908400;PEN DRIVES;0;23908454,23908522,23908524
23908454;PEN DRIVE;23908400;
23908522;PEN DRIVES 2.0;23908400;
23908524;PEN DRIVES 3.0;23908400;
23908401;SOFTWARE;0;23908468,23908481,23908482,23908622
23908468;SISTEMA OPERATIVO;23908401;
23908481;ANTIVIRUS;23908401;
23908482;APLICACIONES;23908401;
23908622;LICENCIAS;23908401;
23908402;EGRESOS Y GASTOS;0;23908486,23908487
23908486;RETIRO SOCIOS;23908402;
23908487;GASTOS VARIOS;23908402;
23908403;SISTEMAS;0;23908488,23908633
23908488;SEÑA;23908403;
23908633;SERVICIOS;23908403;
23908404;PROYECTORES;0;23908490,23908491,23908561
23908490;PROYECTORES;23908404;
23908491;PANTALLAS;23908404;
23908561;PUNTEROS LASER;23908404;
23908405;OFERTAS;0;
23908406;TABLET y EBOOK;0;23908506
23908506;TABLET - EBOOKS;23908406;
23908407;FACTURACION;0;23908508
23908508;PRO FORMA;23908407;
23908408;JOYSTICK;0;23908509,23908510,23908511
23908509;VOLANTES;23908408;
23908510;JOYSTICKS;23908408;
23908511;PARA SIMULADORES DE VUELO;23908408;
23908409;CONSOLAS;0;23908527,23908574
23908527;PLAYSTATION;23908409;
23908574;XBOX;23908409;
23908410;AIRE ACONDICIONADO VENTILADOR;0;23908525
23908525;AIRE ACONDICIONADOS;23908410;
23908411;TELEVISORES;0;23908528
23908528;TV LED;23908411;
23908412;CABLES;0;23908529,23908534
23908529;CABLES HDMI;23908412;
23908534;HUB;23908412;
23908413;ACCESORIOS;0;23908539,23908559
23908539;SOPORTES;23908413;
23908559;AMD+CPU ;23908413;
23908414;SILLAS GAMER;0;23908533,23908642
23908533;SILLAS GAMER;23908414;
23908642;SILLAS OUTLET;23908414;
23908415;MOUSE PAD;0;23908540
23908540;MOUSE PAD;23908415;
23908416;COMBOS;0;23908535,23908546,23908547,23908549,23908550,23908551,23908553,23908554,23908556,23908606,23908614
23908535;COMBO AMD ;23908416;
23908546;COMBO INTEL CELERON;23908416;
23908547;COMBO INTEL I3;23908416;
23908549;COMBO INTEL I5;23908416;
23908550;COMBO INTEL I7;23908416;
23908551;COMBO INTEL PENTIUM;23908416;
23908553;COMBO AMD RYZEN 3;23908416;
23908554;COMBO AMD RYZEN 5;23908416;
23908556;COMBO AMD RYZEN 7;23908416;
23908606;COMBO AMD RYZEN 9;23908416;
23908614;COMBO INTEL I9;23908416;
23908417;SERVIDORES;0;23908560
23908560;SERVIDOR;23908417;
23908418;SMARTWATCHES;0;23908566
23908566;SMARTWATCHES;23908418;
23908419;LINEA HOGAR;0;23908584,23908597,23908598,23908599,23908605,23908608
23908584;LAVARROPAS SECAROPAS;23908419;
23908597;CALEFONES;23908419;
23908598;COCINAS Y CAMPANAS;23908419;
23908599;TERMOTANQUES;23908419;
23908605;HELADERAS;23908419;
23908608;LAVAVAJILLAS;23908419;
23908420;PROMOCIONES;0;23908573
23908573;GIGABYTE;23908420;
23908421;BICICLETAS;0;23908586
23908586;BICICLETAS ELECTRICAS;23908421;
23908422;SMART HOME;0;23908590
23908590;SMART HOME;23908422;
23908423;HERRAMIENTAS;0;23908603,23908604,23908613
23908603;HERRAMIENTAS DE CONSTRUCCION ;23908423;
23908604;HERRAMIENTAS DE JARDIN;23908423;
23908613;GENERADORES DE ELECTRICIDAD;23908423;
23908424;PEQUEÑOS ELECTRODOMESTICOS;0;23908567,23908568,23908569,23908570,23908571,23908592,23908593,23908594,23908595,23908600,23908609,23908610,23908611,23908616,23908626
23908567;HORNOS Y PARRILLAS ELECTRICAS;23908424;
23908568;PAVAS JARRAS TERMOS;23908424;
23908569;LICUADORA EXPRIMIDOR VAPORERA;23908424;
23908570;CAFETERAS;23908424;
23908571;ANAFES;23908424;
23908592;ASPIRADORAS;23908424;
23908593;AFEITADORAS CORTA BARBAS;23908424;
23908594;BATIDORAS MULTIPROCESADORAS;23908424;
23908595;BELLEZA DEPILADORAS ALISADORAS;23908424;
23908600;TOSTADORAS SANDWICHERAS;23908424;
23908609;MICROONDAS;23908424;
23908610;FABRICADORA DE HIELO;23908424;
23908611;PLANCHAS ELECTRICAS;23908424;
23908616;VARIOS DE COCINA;23908424;
23908626;TERMOMETROS;23908424;
23908425;AUDIO CAR;0;
23908426;BAZAR;0;
23908427;AUTOESTEREOS;0;
23908428;RACK;0;23908623,23908624,23908625
23908623;ACCESORIOS PARA RACK;23908428;
23908624;GABINETES RACKEABLES ;23908428;
23908625;RACKS;23908428;
23908429;DRONES;0;23908628
23908628;DRONES DJI;23908429;
23908430;APPLE;0;23908631
23908631;APPLE;23908430;
23908431;EQUIPOS ARMADOS;0;
23908432;PARRILLAS;0;23908649,23908650,23908651,23908652,23908653
23908649;PARRILLAS A GAS;23908432;
23908650;PARRILLAS PORTATILES;23908432;
23908651;FUNDAS;23908432;
23908652;KAMADO;23908432;
23908653;LINEA CAMPO;23908432;
23908669;TECLADOS;0;23908743,23908748,23908749,23908819,23908820,23908990,23909045
23908743;TECLADO Y MOUSE;23908669;
23908748;TECLADO PS/2;23908669;
23908749;TECLADO USB;23908669;
23908819;TECLADOS GAMER;23908669;
23908820;TECLADOS INALAMBRICOS;23908669;
23908990;ACCESORIOS PARA TECLADO;23908669;
23909045;TECLADOS OUTLET;23908669;
23908671;ALMACENAMIENTO;0;23908746,23908815,23908816,23908838,23909037,23909054
23908746;DISCOS SATA;23908671;
23908815;EXTERNOS;23908671;
23908816;DISCO DE NOTEBOOK;23908671;
23908838;DISCOS SSD;23908671;
23909037;ALMACENAMIENTO SERVIDORES;23908671;
23909054;DISCOS OUTLET;23908671;
23908672;MOUSES;0;23908751,23908752,23908759,23908773,23908774,23909053
23908751;MOUSE OPTICO USB;23908672;
23908752;MOUSE PS/2;23908672;
23908759;MOUSE GAMER;23908672;
23908773;MOUSE INALAMBRICO;23908672;
23908774;MOUSE NOTEBOOK;23908672;
23909053;MOUSE OUTLET;23908672;
23908673;PARLANTES;0;23908753,23908767,23908778,23908779,23908782
23908753;PARLANTES 2.0;23908673;
23908767;SISTEMA DE SONIDO;23908673;
23908778;PARLANTES PORTATILES;23908673;
23908779;PARLANTES 4.1;23908673;
23908782;PARLANTES 5.1;23908673;
23908674;MONITORES;0;23908760,23908766,23908814,23909043
23908760;MONITORES GAMER;23908674;
23908766;MONITORES LED;23908674;
23908814;MONITOR TV;23908674;
23909043;MONITORES OUTLET;23908674;
23908676;IMPRESORAS;0;23908756,23908757,23908771,23908968,23908998,23909039,23909042
23908756;IMPRESORAS LASER;23908676;
23908757;PLOTTER;23908676;
23908771;IMPRESORAS MULTIFUNCION;23908676;
23908968;ESCANER;23908676;
23908998;IMPRESORA MATRIZ;23908676;
23909039;IMPRESORAS 3D;23908676;
23909042;INSUMOS;23908676;
23908677;CAMARAS;0;23908758,23908853,23908993,23909000,23909049
23908758;WEBCAM;23908677;
23908853;OTROS;23908677;
23908993;CAMARAS IP DVR;23908677;
23909000;CAMARAS DEPORTIVAS;23908677;
23909049;WEBCAM OUTLET;23908677;
23908678;REFRIGERACION;0;23908786,23908789,23908790,23909022
23908786;COOLERS P/MICROS;23908678;
23908789;COOLERS P/GABINETES;23908678;
23908790;COOLERS P/ NOTEBOOCKS;23908678;
23909022;GRASA SILICONADA;23908678;
23908679;PLACAS DE SONIDO;0;23908775
23908775;PLACAS DE SONIDO;23908679;
23908680;ESTABILIZADORES Y UPS;0;23908763,23908765,23909050
23908763;ESTABILIZADORES;23908680;
23908765;UPS;23908680;
23909050;EST Y UPS OUTLET;23908680;
23908681;FUENTES;0;23908769,23908840,23909026,23909052
23908769;FUENTES;23908681;
23908840;FUENTES CERTIFICADAS;23908681;
