ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;PUBLISHED;CANONICAL_URL;UPDATED_AT
208494700;909;870737909;23566647;AROS H. XR 250 1.00 JPN;74416.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xr-250-1-00-jpn/;2024-04-12T18:20:39+0000
208494704;910;870737920;23566647;AROS H. XR 250 M/N 0.25 TORNADO JPN;39270.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xr-250-m-n-0-25-tornado-jpn/;2024-04-12T18:20:39+0000
208494705;911;870737922;23566647;AROS H. XR 250 M/N 0.50 TORNADO JPN;39270.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xr-250-m-n-0-50-tornado-jpn/;2024-04-12T18:20:40+0000
208494709;912;870737930;23566647;AROS H. XR 250 STD JPN;74416.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xr-250-std-jpn/;2024-04-12T18:20:41+0000
208494712;913;870737933;23566647;AROS H. XR 250 STD ORIG.;61761.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xr-250-std-orig/;2024-04-12T18:20:42+0000
208494714;914;870737936;23566647;AROS H. XR 400 STD JPN;74416.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xr-400-std-jpn/;2024-04-12T18:20:43+0000
208494719;915;870737940;23566647;AROS H. XR 600 0.25 JPN;74416.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xr-600-0-25-jpn/;2024-04-12T18:20:43+0000
208494721;916;870737948;23566647;AROS H. XR 600 0.25 ORIG.;95355.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xr-600-0-25-orig/;2024-04-12T18:20:44+0000
208494725;917;870737957;23566647;AROS H. XR 600 0.50 ORIG.;84949.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xr-600-0-50-orig/;2024-04-12T18:20:45+0000
208494728;918;870737969;23566647;AROS H. XR 600 STD JPN;29699.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-h-xr-600-std-jpn/;2024-04-12T18:20:46+0000
208494730;919;870737985;23566647;AROS HERO PUCH 0.40 HINDU;10098.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-hero-puch-0-40-hindu/;2024-04-12T18:20:47+0000
208494731;920;870738002;23566647;AROS HERO PUCH 0.60 HINDU;10098.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-hero-puch-0-60-hindu/;2024-04-12T18:20:47+0000
208494735;921;870738013;23566647;AROS HERO PUCH 0.80 HINDU;10098.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-hero-puch-0-80-hindu/;2024-04-12T18:20:48+0000
208494736;922;870738020;23566647;AROS HERO PUCH 1.00 HINDU;10098.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-hero-puch-1-00-hindu/;2024-04-12T18:20:49+0000
208494737;923;870738030;23566647;AROS HERO PUCH 1.50 HINDU;10098.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-hero-puch-1-50-hindu/;2024-04-12T18:20:50+0000
208494741;924;870738041;23566647;AROS K. EX 500 0.50 JPN;81366.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-k-ex-500-0-50-jpn/;2024-04-12T18:20:51+0000
208494743;925;870738050;23566647;AROS K. GTO 110 1.00 JPN;52392.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-k-gto-110-1-00-jpn/;2024-04-12T18:20:51+0000
208494745;926;870738052;23566647;AROS K. KE 125 STD JPN;52392.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-k-ke-125-std-jpn/;2024-04-12T18:20:52+0000
208494747;927;870738057;23566647;AROS K. KLR 650 STD JPN;85234.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-k-klr-650-std-jpn/;2024-04-12T18:20:53+0000
208494750;928;870738065;23566647;AROS K. KMX 125 0.75 JPN;61221.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-k-kmx-125-0-75-jpn/;2024-04-12T18:20:54+0000
208494753;929;870738069;23566647;AROS K. KMX 125 1.00 JPN;61221.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-k-kmx-125-1-00-jpn/;2024-04-12T18:20:55+0000
208494756;930;870738072;23566647;AROS K. KMX 125 STD JPN;43371.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-k-kmx-125-std-jpn/;2024-04-12T18:20:55+0000
208494758;931;870738077;23566647;AROS K. KZ 440 STD JPN;80974.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-k-kz-440-std-jpn/;2024-04-12T18:20:56+0000
208494761;932;870738081;23566647;AROS K. KZ 440 STD TW;43371.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-k-kz-440-std-tw/;2024-04-12T18:20:57+0000
208494765;933;870738088;23566647;AROS K. KZ 550 STD JPN;86993.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-k-kz-550-std-jpn/;2024-04-12T18:20:58+0000
208494768;934;870738094;23566647;AROS K. NINJA 250 1.00 JPN;80974.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-k-ninja-250-1-00-jpn/;2024-04-12T18:20:58+0000
208494770;935;870738100;23566647;AROS K. ZX 6 STD ORIG.;67857.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-k-zx-6-std-orig/;2024-04-12T18:20:59+0000
208494775;936;870738109;23566647;AROS K. ZX-6 STD;47790.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-k-zx-6-std/;2024-04-12T18:21:00+0000
208494777;937;870738115;23566647;AROS MORINI 0.25;4730.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-morini-0-25/;2024-04-12T18:21:01+0000
208494778;938;870738119;23566647;AROS MORINI 0.75;4730.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-morini-0-75/;2024-04-12T18:21:01+0000
208494783;939;870738128;23566647;AROS MORINI 1.00;4730.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-morini-1-00/;2024-04-12T18:21:02+0000
208494785;940;870738131;23566647;AROS MORINI 1.25;4730.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-morini-1-25/;2024-04-12T18:21:03+0000
208494787;941;870738133;23566647;PORTA U EXOCET GRANITO;12579.00;;100;true;https://diegoteststore.mitiendanube.com/productos/porta-u-exocet-granito/;2024-04-12T18:21:04+0000
208494791;942;870738138;23566647;AROS MORINI 1.75;4730.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-morini-1-75/;2024-04-12T18:21:05+0000
208494793;943;870738139;23566647;AROS MORINI 2.00;4730.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-morini-2-00/;2024-04-12T18:21:05+0000
208494796;944;870738143;23566647;AROS MORINI STD TW;3188.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-morini-std-tw/;2024-04-12T18:21:06+0000
208494798;945;870738152;23566647;AROS S. AE 100 STD JPN;43162.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ae-100-std-jpn/;2024-04-12T18:21:07+0000
208494800;946;870738163;23566647;AROS S. AE 50 0.25 TW;9241.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ae-50-0-25-tw/;2024-04-12T18:21:08+0000
208494801;947;870738166;23566647;AROS S. AE 50 0.50 TW;9241.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ae-50-0-50-tw/;2024-04-12T18:21:08+0000
208494806;948;870738176;23566647;AROS S. AE 50 0.75 TW;9241.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ae-50-0-75-tw/;2024-04-12T18:21:09+0000
208494810;949;870738189;23566647;AROS S. AE 50 1.00 TW;9241.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ae-50-1-00-tw/;2024-04-12T18:21:10+0000
208494814;950;870738199;23566647;AROS S. AE 50 STD TW;9241.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ae-50-std-tw/;2024-04-12T18:21:11+0000
208494817;951;870738210;23566647;AROS S. AX 100 0.25 JPN;43162.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-25-jpn/;2024-04-12T18:21:11+0000
208494819;952;870738218;23566647;AROS S. AX 100 0.25 TW;7705.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-25-tw/;2024-04-12T18:21:12+0000
208494823;953;870738230;23566647;AROS S. AX 100 0.50 JPN;43162.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-50-jpn/;2024-04-12T18:21:13+0000
208494825;954;870738240;23566647;AROS S. AX 100 0.50 TW;7705.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-50-tw/;2024-04-12T18:21:14+0000
208494827;955;870738247;23566647;AROS S. AX 100 0.75 JPN;43162.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-75-jpn/;2024-04-12T18:21:14+0000
208494830;956;870738254;23566647;AROS S. AX 100 0.75 TW;7705.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-0-75-tw/;2024-04-12T18:21:15+0000
208494832;957;870738260;23566647;AROS S. AX 100 1.00 JPN;43162.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-1-00-jpn/;2024-04-12T18:21:16+0000
208494835;958;870738269;23566647;AROS S. AX 100 1.00 TW;7705.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-1-00-tw/;2024-04-12T18:21:16+0000
208494843;959;870738286;23566647;AROS S. AX 100 1.50 JPN;43162.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-1-50-jpn/;2024-04-12T18:21:17+0000
208494847;960;870738296;23566647;AROS S. AX 100 STD JPN;43162.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-std-jpn/;2024-04-12T18:21:18+0000
208494848;961;870738297;23566647;AROS S. AX 100 STD TW;7705.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ax-100-std-tw/;2024-04-12T18:21:19+0000
208494849;962;870738298;23566647;AROS S. GS 500 STD JPN /XL 250;76443.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-gs-500-std-jpn-xl-250/;2024-04-12T18:21:19+0000
208494850;963;870738299;23566647;AROS S. TS 125 STD TW;7705.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-s-ts-125-std-tw/;2024-04-12T18:21:20+0000
208494852;964;870738301;23566647;AROS Y. AXIS 90 1.75 TW;9241.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-axis-90-1-75-tw/;2024-04-12T18:21:21+0000
208494857;965;870738308;23566647;AROS Y. AXIS STD TW;9241.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-axis-std-tw/;2024-04-12T18:21:22+0000
208494862;966;870738322;23566647;AROS Y. DT 175 M/NVO 0.75 JPN;55639.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-dt-175-m-nvo-0-75-jpn/;2024-04-12T18:21:22+0000
208494865;967;870738327;23566647;AROS Y. DT 200-BLASTER STD;22427.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-dt-200-blaster-std/;2024-04-12T18:21:23+0000
208494869;968;870738333;23566647;AROS Y. FZR 600 STD;37806.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-fzr-600-std/;2024-04-12T18:21:24+0000
208494872;969;870738337;23566647;AROS Y. MAXIM 650;39936.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-maxim-650/;2024-04-12T18:21:25+0000
208494874;970;870738346;23566647;AROS Y. RX 100 M/N STD TW;9241.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-100-m-n-std-tw/;2024-04-12T18:21:26+0000
208494877;971;870738356;23566647;AROS Y. RX 100 M/V STD TW;9241.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-100-m-v-std-tw/;2024-04-12T18:21:26+0000
208494880;972;870738369;23566647;AROS Y. RX 115 0.25 JPN;53455.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-115-0-25-jpn/;2024-04-12T18:21:27+0000
208494883;973;870738389;23566647;AROS Y. RX 115 0.50 JPN;53455.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-115-0-50-jpn/;2024-04-12T18:21:28+0000
208494888;974;870738404;23566647;AROS Y. RX 115 STD JPN;53455.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-115-std-jpn/;2024-04-12T18:21:29+0000
208494889;975;870738422;23566647;AROS Y. RX 125 /DT 125 STD JPN;53455.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-rx-125-dt-125-std-jpn/;2024-04-12T18:21:29+0000
208494890;976;870738433;23566647;AROS Y. VR 150 STD JPN;65489.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-vr-150-std-jpn/;2024-04-12T18:21:30+0000
208494896;977;870738446;23566647;AROS Y. XT 225 1.00 JPN;74307.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-xt-225-1-00-jpn/;2024-04-12T18:21:31+0000
208494900;978;870738457;23566647;AROS Y. XT 600 STD JPN / DR 650 STD;93841.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-xt-600-std-jpn-dr-650-std/;2024-04-12T18:21:32+0000
208494902;979;870738469;23566647;AROS Y. YBR 125 0.25 JPN;28802.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-0-25-jpn/;2024-04-12T18:21:32+0000
208494903;980;870738476;23566647;AROS Y. YBR 125 0.50 JPN;28802.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-0-50-jpn/;2024-04-12T18:21:33+0000
208494906;981;870738487;23566647;AROS Y. YBR 125 0.75 JPN;28802.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-0-75-jpn/;2024-04-12T18:21:34+0000
208494909;982;870738494;23566647;AROS Y. YBR 125 1.00 JPN;28802.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-1-00-jpn/;2024-04-12T18:21:35+0000
208494914;983;870738511;23566647;AROS Y. YBR 125 STD JPN;31340.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-ybr-125-std-jpn/;2024-04-12T18:21:35+0000
208494916;984;870738527;23566647;AROS Y. YZ 125;5676.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-y-yz-125/;2024-04-12T18:21:36+0000
208494919;985;870738548;23566647;AROS ZAN. 50 DUE/SOL 48.25 NAC;18168.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-zan-50-due-sol-48-25-nac/;2024-04-12T18:21:37+0000
208494923;986;870738568;23566647;AROS ZAN. DUE 0.50 NAC.;2115.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-zan-due-0-50-nac/;2024-04-12T18:21:38+0000
208494925;987;870738582;23566647;PORTA U EXOCET GRANDE / MEDIANO;9737.00;;100;true;https://diegoteststore.mitiendanube.com/productos/porta-u-exocet-grande-mediano/;2024-04-12T18:21:38+0000
208494926;988;870738598;23566647;AROS ZANELLA 51.25 MM.;2115.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-zanella-51-25-mm/;2024-04-12T18:21:39+0000
208494930;989;870738624;23566647;AROS ZANELLA 51.50 MM.;2115.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-zanella-51-50-mm/;2024-04-12T18:21:40+0000
208494935;990;870738645;23566647;AROS ZANELLA 51.75 MM.;2115.00;;100;true;https://diegoteststore.mitiendanube.com/productos/aros-zanella-51-75-mm/;2024-04-12T18:21:41+0000
208494938;991;870738663;23566647;BENDIX ARR. GILERA SMASH;18139.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-gilera-smash/;2024-04-12T18:21:41+0000
208494940;992;870738681;23566647;BENDIX ARR. H.;264292.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h/;2024-04-12T18:21:42+0000
208494941;993;870738694;23566647;BENDIX ARR. H.;28950.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h1/;2024-04-12T18:21:43+0000
208494945;994;870738709;23566647;BENDIX ARR. H. CBR 450 ORIG.;250812.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-cbr-450-orig/;2024-04-12T18:21:44+0000
208494949;995;870738729;23566647;BENDIX ARR. H. CBX / NX 150 ORIG.;194637.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-cbx-nx-150-orig/;2024-04-12T18:21:44+0000
208494952;996;870738744;23566647;BENDIX ARR. H. CBX / NX 200;96180.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-cbx-nx-200/;2024-04-12T18:21:45+0000
208494953;997;870738756;23566647;BENDIX ARR. H. STORM 125;27714.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-storm-125/;2024-04-12T18:21:46+0000
208494956;998;870738768;23566647;BENDIX ARR. H. NX 350;123775.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-h-nx-350/;2024-04-12T18:21:47+0000
208494960;999;870738779;23566647;BENDIX ARR. Y. AXIS 90 COMPL;23831.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-y-axis-90-compl/;2024-04-12T18:21:47+0000
208494962;1000;870738793;23566647;BENDIX ARR. Y. MINT;20714.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-y-mint/;2024-04-12T18:21:48+0000
208494963;1001;870738800;23566647;BENDIX ARR. Y. SRX 250;424199.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-y-srx-250/;2024-04-12T18:21:49+0000
208494968;1002;870738811;23566647;BENDIX ARR. Y. YBR 125 MGA;47330.00;;100;true;https://diegoteststore.mitiendanube.com/productos/bendix-arr-y-ybr-125-mga/;2024-04-12T18:21:50+0000
208494970;1003;870738814;23566647;BURRO ARR. CY 80;27714.00;;100;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-cy-80/;2024-04-12T18:21:50+0000
208494974;1004;870738821;23566647;BURRO ARR. GILERA SMASH OK;58378.00;;100;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-gilera-smash-ok/;2024-04-12T18:21:51+0000
208494976;1005;870738833;23566647;BURRO ARR. H. DIO 50 CHB;30785.00;;100;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-dio-50-chb/;2024-04-12T18:21:52+0000
208494982;1006;870738850;23566647;BURRO ARR. H. ECONO C-90;39421.00;;100;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-econo-c-90/;2024-04-12T18:21:53+0000
208494984;1007;870738863;23566647;BURRO ARR. H. ELITE 150 CHB;62399.00;;100;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-elite-150-chb/;2024-04-12T18:21:53+0000
208494985;1008;870738867;23566647;BURRO ARR. H. ELITE 50 CHB;39869.00;;100;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-elite-50-chb/;2024-04-12T18:21:54+0000
208494990;1009;870738876;23566647;BURRO ARR. H. ELITE 80 CH.;58035.00;;100;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-elite-80-ch/;2024-04-12T18:21:55+0000
208494991;1010;870738884;23566647;BURRO ARR. H. LEAD 80 TW;98910.00;;100;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-lead-80-tw/;2024-04-12T18:21:56+0000
208494992;1011;870738891;23566647;BURRO ARR. H. MONDIAL HD 125 CHB;47434.00;;100;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-h-mondial-hd-125-chb/;2024-04-12T18:21:56+0000
208494998;1012;870738904;23566647;BURRO ARR. S. GS 125;42944.00;;100;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-s-gs-125/;2024-04-12T18:21:57+0000
208495000;1013;870738910;23566647;BURRO ARR. Y. AXIS 90;31814.00;;100;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-y-axis-90/;2024-04-12T18:21:58+0000
208495004;1014;870738918;23566647;BURRO ARR. Y. JOG 50;34733.00;;100;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-y-jog-50/;2024-04-12T18:21:59+0000
208495006;1015;870738931;23566647;BURRO ARR. Y. JOG 50;80715.00;;100;true;https://diegoteststore.mitiendanube.com/productos/burro-arr-y-jog-501/;2024-04-12T18:21:59+0000
208495011;1016;870738947;23566647;CAPTOR H. CBX 150;31480.00;;100;true;https://diegoteststore.mitiendanube.com/productos/captor-h-cbx-150/;2024-04-12T18:22:00+0000
208495014;1017;870738965;23566647;CAPUCHON RESORTE DE BENDIX K.;3816.00;;100;true;https://diegoteststore.mitiendanube.com/productos/capuchon-resorte-de-bendix-k/;2024-04-12T18:22:01+0000
208495016;1018;870738979;23566647;CARBON ARR. H. CBX 250 TWISTER JGO.;3412.00;;100;true;https://diegoteststore.mitiendanube.com/productos/carbon-arr-h-cbx-250-twister-jgo/;2024-04-12T18:22:02+0000
208495021;1019;870738994;23566647;CARBON ARR. H. CG TITAN 150 JGO.;3412.00;;100;true;https://diegoteststore.mitiendanube.com/productos/carbon-arr-h-cg-titan-150-jgo/;2024-04-12T18:22:02+0000
208495025;1020;870739005;23566647;CARBON ARR. H. VRS;36072.00;;100;true;https://diegoteststore.mitiendanube.com/productos/carbon-arr-h-vrs/;2024-04-12T18:22:03+0000
208495029;1021;870739026;23566647;PALANCAS CUBIERTAS (CHICA);17275.00;;100;true;https://diegoteststore.mitiendanube.com/productos/palancas-cubiertas-chica/;2024-04-12T18:22:04+0000
208495033;1022;870739042;23566647;CARBON ARR. H. VS. C/TORNILLO;1437.00;;100;true;https://diegoteststore.mitiendanube.com/productos/carbon-arr-h-vs-c-tornillo/;2024-04-12T18:22:05+0000
208495035;1023;870739057;23566647;CATRACA H. CG TITAN PAT;24524.00;;100;true;https://diegoteststore.mitiendanube.com/productos/catraca-h-cg-titan-pat/;2024-04-12T18:22:05+0000
208495036;1024;870739073;23566647;CRIQUET ARR. S. AD 50/60 CHB;6768.00;;100;true;https://diegoteststore.mitiendanube.com/productos/criquet-arr-s-ad-50-60-chb/;2024-04-12T18:22:06+0000
208495037;1025;870739091;23566647;CAZOLETA ARR. S. AD 50-60;3952.00;;100;true;https://diegoteststore.mitiendanube.com/productos/cazoleta-arr-s-ad-50-60/;2024-04-12T18:22:07+0000
208495041;1026;870739100;23566647;COPITA ARR. H. ELITE 50;3952.00;;100;true;https://diegoteststore.mitiendanube.com/productos/copita-arr-h-elite-50/;2024-04-12T18:22:08+0000
208495045;1027;870739108;23566647;COPITA ARR. H. ELITE 50;3952.00;;100;true;https://diegoteststore.mitiendanube.com/productos/copita-arr-h-elite-501/;2024-04-12T18:22:09+0000
208495050;1028;870739124;23566647;CORONA ARR. H. CBR 450 ORIG.;238203.00;;100;true;https://diegoteststore.mitiendanube.com/productos/corona-arr-h-cbr-450-orig/;2024-04-12T18:22:09+0000
208495052;1029;870739142;23566647;CORONA ARR. H. NX 150;212084.00;;100;true;https://diegoteststore.mitiendanube.com/productos/corona-arr-h-nx-150/;2024-04-12T18:22:10+0000
208495055;1030;870739154;23566647;CORONA ARR. Y. YBR 125;72119.00;;100;true;https://diegoteststore.mitiendanube.com/productos/corona-arr-y-ybr-125/;2024-04-12T18:22:11+0000
208495058;1031;870739162;23566647;CORONA ARR. K. EN 500;82799.00;;100;true;https://diegoteststore.mitiendanube.com/productos/corona-arr-k-en-500/;2024-04-12T18:22:12+0000
208495063;1032;870739172;23566647;CORREDIZO ARR. EVE 50;3952.00;;100;true;https://diegoteststore.mitiendanube.com/productos/corredizo-arr-eve-50/;2024-04-12T18:22:12+0000
208495065;1033;870739183;23566647;CORREDIZO ARR. H. TACT 50;3952.00;;100;true;https://diegoteststore.mitiendanube.com/productos/corredizo-arr-h-tact-50/;2024-04-12T18:22:13+0000
208495068;1034;870739190;23566647;CORREDIZO ARR. S. FA-SHOOP;7414.00;;100;true;https://diegoteststore.mitiendanube.com/productos/corredizo-arr-s-fa-shoop/;2024-04-12T18:22:14+0000
208495072;1035;870739196;23566647;CRIQUET ARR. S. AD 50/60;7201.00;;100;true;https://diegoteststore.mitiendanube.com/productos/criquet-arr-s-ad-50-60/;2024-04-12T18:22:15+0000
208495076;1036;870739202;23566647;CRIQUET ARR. S. ADRESS 50/60;3952.00;;100;true;https://diegoteststore.mitiendanube.com/productos/criquet-arr-s-adress-50-60/;2024-04-12T18:22:16+0000
208495078;1037;870739207;23566647;CRIQUET ARR. H. XR 200;35643.00;;100;true;https://diegoteststore.mitiendanube.com/productos/criquet-arr-h-xr-200/;2024-04-12T18:22:16+0000
208495081;1038;870739210;23566647;CUERDA ARR. H. FOURTRAX;9115.00;;100;true;https://diegoteststore.mitiendanube.com/productos/cuerda-arr-h-fourtrax/;2024-04-12T18:22:17+0000
208495083;1039;870739212;23566647;FAROL STOP ZANELLA DUE 110;21794.00;;100;true;https://diegoteststore.mitiendanube.com/productos/farol-stop-zanella-due-110/;2024-04-12T18:22:18+0000
208495087;1040;870739221;23566647;DISCO ARR. JIALING 6 PATAS;1414.00;;100;true;https://diegoteststore.mitiendanube.com/productos/disco-arr-jialing-6-patas/;2024-04-12T18:22:19+0000
208495090;1041;870739231;23566647;EJE PAT. C/MEDIAL. H. DIO 50;4467.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-h-dio-50/;2024-04-12T18:22:19+0000
208495093;1042;870739244;23566647;EJE PAT. C/MEDIAL. H. DIO 50;8615.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-h-dio-501/;2024-04-12T18:22:20+0000
208495095;1043;870739252;23566647;EJE PAT. C/MEDIAL. H. DIO 50;5224.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-h-dio-502/;2024-04-12T18:22:21+0000
208495099;1044;870739265;23566647;EJE PAT. C/MEDIAL. S. AD 50;4249.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-ad-50/;2024-04-12T18:22:22+0000
208495100;1045;870739275;23566647;EJE PAT. C/MEDIAL. S. AG 50;6013.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-ag-50/;2024-04-12T18:22:23+0000
208495103;1046;870739287;23566647;EJE PAT. C/MEDIAL. S. AG 50 TR;6322.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-ag-50-tr/;2024-04-12T18:22:23+0000
208495104;1047;870739293;23566647;EJE PAT. C/MEDIAL. S. FA 50;5061.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-fa-50/;2024-04-12T18:22:24+0000
208495107;1048;870739299;23566647;EJE PAT. C/MEDIAL. S. GY6 125;5061.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-s-gy6-125/;2024-04-12T18:22:25+0000
208495110;1049;870739308;23566647;EJE PAT. C/MEDIAL. TRIA DER.;5469.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-tria-der/;2024-04-12T18:22:26+0000
208495115;1050;870739328;23566647;EJE PAT. C/MEDIAL. TRIA KENIA;5469.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-tria-kenia/;2024-04-12T18:22:26+0000
208495118;1051;870739339;23566647;EJE PAT. C/MEDIAL. Y. AXIS 90;11580.00;;100;true;https://diegoteststore.mitiendanube.com/productos/eje-pat-c-medial-y-axis-90/;2024-04-12T18:22:27+0000
